Serving HTTP on 127.0.0.1 port 8520 (http://127.0.0.1:8520/) ...
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/post/EffectComposer.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/post/RenderPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/post/ShaderPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/post/UnrealBloomPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/shaders/LuminosityHighPassShader.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/vendor/shaders/CopyShader.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/textures.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/characters.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/world.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/ai.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/audio.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/lore.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/ui.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /assets/characters/orv.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /assets/characters/sera.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /assets/characters/bolt.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /assets/characters/rivets.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:02] "GET /assets/characters/wonder.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:08:08] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 17:08:08] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /index.html?qa=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/three.min.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/gltf/GLTFLoader.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/post/EffectComposer.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/post/RenderPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/post/ShaderPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/post/UnrealBloomPass.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/shaders/LuminosityHighPassShader.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/vendor/shaders/CopyShader.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/characters.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/textures.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/world.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/audio.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/ai.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/lore.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/ui.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /assets/characters/orv.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /assets/characters/bolt.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /assets/characters/sera.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /assets/characters/rivets.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:49] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 17:13:49] "GET /assets/characters/wonder.glb HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:13:56] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 17:13:56] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 17:18:36] "GET /index.html?qa=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:18:36] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:18:36] "GET /js/vendor/three.min.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 17:18:36] "GET /js/vendor/gltf/GLTFLoader.js HTTP/1.1" 200 -
